Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644732,258406,LotusPICK,bo1,1.2,215,18,15,8,74%,132,19%,1,1,1.2
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644732,258406,LotusPICK,bo1,0.82,158,12,18,7,61%,110,26%,1,2,0.67
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644732,258406,LotusPICK,bo1,0.6,105,8,16,3,57%,76,24%,0,4,0.5
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644732,258406,LotusPICK,bo1,0.49,110,8,18,6,65%,66,11%,3,3,0.44
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644732,258406,LotusPICK,bo1,1.33,277,23,13,6,83%,178,17%,3,4,1.77
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644732,258406,LotusPICK,bo1,1.25,290,22,17,8,83%,218,33%,5,1,1.29
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644732,258406,LotusPICK,bo1,1.01,196,19,17,6,74%,128,29%,2,1,1.12
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644732,258406,LotusPICK,bo1,0.84,120,10,12,6,78%,83,28%,2,2,0.83
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644732,258406,LotusPICK,bo1,0.84,133,9,13,5,74%,97,20%,2,1,0.69
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644733,258408,LotusPICK,bo1,1.08,197,13,16,13,76%,132,41%,1,2,0.81
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644733,258408,LotusPICK,bo1,1.01,216,15,17,2,52%,149,24%,2,1,0.88
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644733,258408,LotusPICK,bo1,0.91,137,11,14,5,52%,88,60%,1,5,0.79
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644733,258408,LotusPICK,bo1,0.89,188,13,15,2,62%,119,11%,1,3,0.87
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644733,258408,LotusPICK,bo1,0.39,64,4,16,0,43%,55,29%,2,3,0.25
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644733,258408,LotusPICK,bo1,1.71,259,20,8,11,86%,165,44%,4,0,2.5
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644733,258408,LotusPICK,bo1,1.33,258,21,11,3,81%,170,41%,3,1,1.91
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644733,258408,LotusPICK,bo1,0.99,168,13,11,3,76%,120,23%,1,2,1.18
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644733,258408,LotusPICK,bo1,0.97,202,15,13,8,86%,128,11%,4,2,1.15
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644733,258408,LotusPICK,bo1,0.73,127,9,13,11,76%,78,25%,2,2,0.69
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644733,258409,HavenPICK,bo1,1.35,272,22,17,5,74%,185,28%,1,1,1.29
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644733,258409,HavenPICK,bo1,1.26,259,21,14,3,70%,154,34%,5,2,1.5
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644733,258409,HavenPICK,bo1,1.11,176,13,13,16,78%,112,31%,0,1,1.0
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644733,258409,HavenPICK,bo1,0.83,180,15,17,5,70%,122,34%,2,3,0.88
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644733,258409,HavenPICK,bo1,0.33,83,7,19,5,48%,48,8%,1,7,0.37
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644733,258409,HavenPICK,bo1,1.12,240,19,14,8,87%,155,19%,4,2,1.36
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644733,258409,HavenPICK,bo1,0.95,217,19,17,4,65%,128,32%,4,3,1.12
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644733,258409,HavenPICK,bo1,0.88,169,15,15,6,61%,101,27%,2,1,1.0
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644733,258409,HavenPICK,bo1,0.79,183,14,15,5,78%,135,25%,3,1,0.93
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644733,258409,HavenPICK,bo1,0.78,145,13,17,5,74%,96,45%,1,2,0.76
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644733,258410,Breeze,bo1,1.87,349,23,11,4,89%,210,24%,2,0,2.09
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644733,258410,Breeze,bo1,1.53,305,20,10,2,83%,185,24%,3,0,2.0
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644733,258410,Breeze,bo1,0.85,133,10,10,4,61%,103,30%,1,1,1.0
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644733,258410,Breeze,bo1,0.68,137,8,11,6,61%,93,18%,2,4,0.73
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644733,258410,Breeze,bo1,0.68,117,8,12,8,72%,64,15%,2,3,0.67
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644733,258410,Breeze,bo1,1.19,281,17,15,8,83%,169,40%,2,1,1.13
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644733,258410,Breeze,bo1,0.86,159,10,12,2,78%,125,19%,2,1,0.83
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644733,258410,Breeze,bo1,0.77,178,11,14,1,56%,113,27%,1,3,0.79
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644733,258410,Breeze,bo1,0.67,125,7,13,4,67%,94,23%,1,2,0.54
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644733,258410,Breeze,bo1,0.53,134,9,15,3,61%,96,27%,2,3,0.6
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644734,258411,LotusPICK,bo1,1.68,310,29,15,10,79%,198,45%,1,0,1.93
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644734,258411,LotusPICK,bo1,1.15,194,14,13,8,75%,121,45%,2,1,1.08
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644734,258411,LotusPICK,bo1,0.93,225,20,20,8,67%,139,33%,4,5,1.0
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644734,258411,LotusPICK,bo1,0.9,202,17,19,6,67%,122,12%,2,5,0.89
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644734,258411,LotusPICK,bo1,0.84,181,14,19,6,83%,132,21%,1,3,0.74
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644734,258411,LotusPICK,bo1,1.44,268,24,16,3,83%,188,36%,1,2,1.5
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644734,258411,LotusPICK,bo1,1.05,260,21,19,6,88%,156,17%,9,3,1.11
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644734,258411,LotusPICK,bo1,0.73,181,16,20,7,63%,120,38%,2,2,0.8
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644734,258411,LotusPICK,bo1,0.73,141,12,18,9,71%,93,18%,0,2,0.67
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644734,258411,LotusPICK,bo1,0.7,194,13,21,14,71%,127,29%,2,1,0.62
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644734,258412,SplitPICK,bo1,2.14,363,22,6,4,87%,219,50%,2,1,3.67
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644734,258412,SplitPICK,bo1,1.39,248,13,7,6,93%,167,29%,3,2,1.86
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644734,258412,SplitPICK,bo1,1.35,202,11,4,5,87%,118,45%,2,1,2.75
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644734,258412,SplitPICK,bo1,1.32,167,8,4,8,100%,112,31%,1,0,2.0
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644734,258412,SplitPICK,bo1,1.02,252,13,10,3,87%,154,17%,1,2,1.3
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644734,258412,SplitPICK,bo1,1.12,170,9,11,3,60%,123,21%,0,1,0.82
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644734,258412,SplitPICK,bo1,0.6,206,9,15,1,47%,128,24%,4,5,0.6
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644734,258412,SplitPICK,bo1,0.35,132,7,15,1,60%,78,12%,2,2,0.47
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644734,258412,SplitPICK,bo1,0.32,107,5,13,2,40%,75,29%,0,1,0.38
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644734,258412,SplitPICK,bo1,0.18,38,1,13,2,47%,35,33%,0,0,0.08
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644735,258414,HavenPICK,bo1,1.57,247,19,11,11,91%,162,29%,1,1,1.73
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644735,258414,HavenPICK,bo1,1.19,216,17,11,2,68%,138,17%,1,1,1.55
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644735,258414,HavenPICK,bo1,1.16,275,21,15,3,73%,161,26%,10,5,1.4
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644735,258414,HavenPICK,bo1,0.9,144,13,13,1,68%,103,46%,1,0,1.0
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644735,258414,HavenPICK,bo1,0.86,154,11,13,0,55%,110,31%,1,1,0.85
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644735,258414,HavenPICK,bo1,1.13,238,21,16,0,73%,151,59%,2,2,1.31
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644735,258414,HavenPICK,bo1,0.87,161,13,16,1,50%,108,48%,2,3,0.81
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644735,258414,HavenPICK,bo1,0.81,152,11,15,5,59%,122,23%,1,2,0.73
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644735,258414,HavenPICK,bo1,0.62,130,10,17,2,50%,83,33%,2,5,0.59
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644735,258414,HavenPICK,bo1,0.45,106,8,17,1,50%,67,26%,1,2,0.47
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644735,258415,SplitPICK,bo1,1.75,257,15,4,2,92%,145,35%,1,1,3.75
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644735,258415,SplitPICK,bo1,1.66,332,16,7,2,85%,192,38%,4,2,2.29
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644735,258415,SplitPICK,bo1,1.38,252,13,6,2,92%,171,16%,1,1,2.17
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644735,258415,SplitPICK,bo1,1.34,220,11,5,3,100%,128,32%,2,0,2.2
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644735,258415,SplitPICK,bo1,0.81,168,8,8,2,77%,117,47%,1,0,1.0
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644735,258415,SplitPICK,bo1,1.09,243,11,12,1,46%,166,38%,0,1,0.92
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644735,258415,SplitPICK,bo1,0.62,140,6,12,2,54%,97,40%,0,0,0.5
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644735,258415,SplitPICK,bo1,0.38,119,5,13,2,54%,72,38%,0,1,0.38
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644735,258415,SplitPICK,bo1,0.22,104,4,13,1,62%,72,27%,3,5,0.31
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644735,258415,SplitPICK,bo1,0.2,131,4,13,2,38%,93,11%,1,2,0.31
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644736,258417,LotusPICK,bo1,1.29,223,18,11,6,68%,143,27%,1,2,1.64
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644736,258417,LotusPICK,bo1,1.27,212,17,12,4,68%,147,36%,1,1,1.42
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644736,258417,LotusPICK,bo1,1.23,272,20,16,3,64%,180,37%,5,1,1.25
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644736,258417,LotusPICK,bo1,1.11,162,14,10,4,82%,113,23%,0,2,1.4
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644736,258417,LotusPICK,bo1,0.97,205,16,14,6,64%,146,22%,6,3,1.14
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644736,258417,LotusPICK,bo1,1.33,281,24,17,2,64%,173,45%,2,2,1.41
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644736,258417,LotusPICK,bo1,0.82,152,11,16,6,64%,111,34%,3,4,0.69
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644736,258417,LotusPICK,bo1,0.78,157,11,18,3,68%,109,42%,3,1,0.61
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644736,258417,LotusPICK,bo1,0.61,111,10,16,1,55%,69,21%,1,3,0.62
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644736,258417,LotusPICK,bo1,0.35,89,7,18,3,50%,74,37%,0,3,0.39
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644736,258418,BreezePICK,bo1,1.5,260,21,11,7,82%,172,23%,3,1,1.91
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644736,258418,BreezePICK,bo1,1.49,236,22,10,2,68%,153,42%,2,2,2.2
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644736,258418,BreezePICK,bo1,0.97,217,18,17,3,68%,142,30%,5,4,1.06
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644736,258418,BreezePICK,bo1,0.91,204,15,16,6,73%,134,34%,1,1,0.94
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644736,258418,BreezePICK,bo1,0.75,128,8,13,8,77%,93,11%,1,2,0.62
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644736,258418,BreezePICK,bo1,1.15,261,20,17,1,73%,179,35%,6,4,1.18
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644736,258418,BreezePICK,bo1,0.92,143,12,15,3,64%,94,17%,1,2,0.8
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644736,258418,BreezePICK,bo1,0.85,188,13,18,7,64%,134,39%,2,3,0.72
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644736,258418,BreezePICK,bo1,0.83,179,15,17,3,64%,101,44%,0,1,0.88
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644736,258418,BreezePICK,bo1,0.52,120,7,17,7,55%,90,24%,1,2,0.41
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644737,258420,HavenPICK,bo1,1.28,243,15,14,2,50%,150,41%,1,1,1.07
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644737,258420,HavenPICK,bo1,0.71,174,7,15,5,56%,121,31%,3,1,0.47
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644737,258420,HavenPICK,bo1,0.46,133,5,14,6,56%,92,32%,0,0,0.36
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644737,258420,HavenPICK,bo1,0.19,68,2,15,5,25%,49,0%,1,5,0.13
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644737,258420,HavenPICK,bo1,0.07,58,2,14,0,31%,46,20%,1,3,0.14
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644737,258420,HavenPICK,bo1,2.04,357,21,5,1,88%,221,39%,5,2,4.2
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,644737,258420,HavenPICK,bo1,1.76,267,18,5,5,94%,182,32%,2,0,3.6
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644737,258420,HavenPICK,bo1,1.46,202,12,5,13,94%,121,41%,1,1,2.4
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644737,258420,HavenPICK,bo1,1.39,266,17,8,2,81%,173,46%,1,2,2.12
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644737,258420,HavenPICK,bo1,0.6,83,4,8,6,75%,57,6%,1,1,0.5
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644737,258421,FracturePICK,bo1,1.23,292,19,15,0,61%,167,22%,1,2,1.27
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644737,258421,FracturePICK,bo1,0.82,161,8,15,11,67%,110,28%,0,1,0.53
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644737,258421,FracturePICK,bo1,0.73,153,10,15,2,50%,100,32%,2,2,0.67
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644737,258421,FracturePICK,bo1,0.66,134,8,15,1,50%,92,23%,3,4,0.53
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644737,258421,FracturePICK,bo1,0.45,117,5,16,4,28%,98,27%,1,2,0.31
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644737,258421,FracturePICK,bo1,1.64,270,19,7,7,83%,171,19%,2,0,2.71
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644737,258421,FracturePICK,bo1,1.35,261,19,11,2,67%,165,21%,4,2,1.73
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,644737,258421,FracturePICK,bo1,1.21,244,16,11,6,83%,171,30%,2,2,1.45
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644737,258421,FracturePICK,bo1,1.18,164,12,8,7,89%,127,27%,0,0,1.5
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644737,258421,FracturePICK,bo1,0.71,172,10,13,6,61%,101,23%,3,3,0.77
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644738,258423,SplitPICK,bo1,1.46,267,24,15,6,71%,177,26%,3,0,1.6
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644738,258423,SplitPICK,bo1,1.11,193,15,15,10,71%,121,23%,1,1,1.0
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644738,258423,SplitPICK,bo1,0.87,178,15,17,7,71%,125,28%,1,3,0.88
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644738,258423,SplitPICK,bo1,0.7,141,14,16,2,67%,79,24%,3,8,0.88
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644738,258423,SplitPICK,bo1,0.62,125,9,18,8,63%,84,29%,2,2,0.5
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644738,258423,SplitPICK,bo1,1.4,261,21,14,5,63%,166,28%,4,2,1.5
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644738,258423,SplitPICK,bo1,1.27,258,23,16,2,79%,178,36%,4,1,1.44
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644738,258423,SplitPICK,bo1,1.01,164,14,15,5,71%,124,26%,3,1,0.93
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644738,258423,SplitPICK,bo1,0.87,167,15,16,4,67%,107,34%,3,1,0.94
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644738,258423,SplitPICK,bo1,0.52,89,8,16,2,54%,59,22%,0,5,0.5
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644738,258424,BreezePICK,bo1,1.2,251,20,15,6,61%,180,33%,1,6,1.33
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644738,258424,BreezePICK,bo1,1.14,211,19,16,9,87%,130,28%,2,1,1.19
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644738,258424,BreezePICK,bo1,1.06,227,16,18,8,70%,144,35%,2,2,0.89
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644738,258424,BreezePICK,bo1,0.98,185,16,18,6,83%,122,40%,2,3,0.89
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644738,258424,BreezePICK,bo1,0.69,159,14,20,6,74%,97,44%,2,2,0.7
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644738,258424,BreezePICK,bo1,1.27,239,21,16,6,70%,152,51%,2,0,1.31
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644738,258424,BreezePICK,bo1,1.04,195,15,16,8,74%,156,32%,0,2,0.94
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644738,258424,BreezePICK,bo1,1.03,176,16,15,6,74%,129,52%,0,0,1.07
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644738,258424,BreezePICK,bo1,0.84,231,19,19,2,65%,148,49%,4,3,1.0
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644738,258424,BreezePICK,bo1,0.83,203,16,19,7,83%,128,20%,8,4,0.84
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644739,258426,SplitPICK,bo1,1.07,203,15,16,3,67%,130,22%,2,2,0.94
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644739,258426,SplitPICK,bo1,0.98,216,16,17,3,67%,137,21%,3,2,0.94
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644739,258426,SplitPICK,bo1,0.95,150,13,15,6,67%,104,27%,0,1,0.87
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644739,258426,SplitPICK,bo1,0.55,157,13,18,3,57%,82,19%,3,5,0.72
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644739,258426,SplitPICK,bo1,0.36,103,4,19,12,57%,81,13%,0,3,0.21
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644739,258426,SplitPICK,bo1,1.41,268,21,12,7,76%,179,29%,3,1,1.75
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644739,258426,SplitPICK,bo1,1.38,271,21,12,6,86%,166,20%,3,4,1.75
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644739,258426,SplitPICK,bo1,1.21,202,16,12,8,86%,138,30%,2,0,1.33
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644739,258426,SplitPICK,bo1,0.97,192,15,12,4,81%,138,24%,2,0,1.25
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644739,258426,SplitPICK,bo1,0.95,164,12,13,4,86%,109,33%,3,3,0.92
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644739,258427,LotusPICK,bo1,1.18,250,19,16,2,73%,177,35%,3,4,1.19
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644739,258427,LotusPICK,bo1,0.99,191,15,15,10,68%,124,31%,3,1,1.0
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644739,258427,LotusPICK,bo1,0.97,184,15,16,7,73%,107,41%,1,2,0.94
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644739,258427,LotusPICK,bo1,0.95,187,14,17,10,82%,121,26%,1,0,0.82
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644739,258427,LotusPICK,bo1,0.63,212,15,19,5,68%,130,20%,2,5,0.79
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644739,258427,LotusPICK,bo1,1.36,249,22,15,3,91%,157,33%,4,1,1.47
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644739,258427,LotusPICK,bo1,1.22,232,20,14,4,68%,149,35%,1,2,1.43
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644739,258427,LotusPICK,bo1,1.19,192,16,14,14,77%,117,44%,1,1,1.14
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644739,258427,LotusPICK,bo1,0.74,196,15,18,6,73%,140,20%,4,5,0.83
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644739,258427,LotusPICK,bo1,0.6,137,10,17,3,73%,105,21%,2,1,0.59
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,645474,258575,LotusPICK,bo1,1.28,219,16,15,9,86%,141,25%,2,0,1.07
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,645474,258575,LotusPICK,bo1,0.94,174,13,16,2,57%,127,42%,2,2,0.81
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,645474,258575,LotusPICK,bo1,0.9,185,15,16,3,57%,113,21%,0,2,0.94
Victor,SEN,https://www.vlr.gg/player/261/victor,Americas,645474,258575,LotusPICK,bo1,0.65,179,12,18,3,52%,114,12%,4,5,0.67
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,645474,258575,LotusPICK,bo1,0.47,95,5,16,9,43%,67,22%,1,3,0.31
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,645474,258575,LotusPICK,bo1,1.33,225,17,10,7,71%,143,33%,2,1,1.7
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,645474,258575,LotusPICK,bo1,1.28,221,17,12,10,86%,135,23%,1,0,1.42
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,645474,258575,LotusPICK,bo1,1.15,193,15,11,9,71%,123,32%,4,2,1.36
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,645474,258575,LotusPICK,bo1,1.11,205,16,12,3,81%,136,40%,2,0,1.33
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,645474,258575,LotusPICK,bo1,0.9,228,16,16,5,67%,149,24%,3,6,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,645474,258576,BreezePICK,bo1,1.29,274,21,16,5,73%,191,40%,1,1,1.31
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,645474,258576,BreezePICK,bo1,0.87,201,15,19,4,41%,129,36%,1,4,0.79
Victor,SEN,https://www.vlr.gg/player/261/victor,Americas,645474,258576,BreezePICK,bo1,0.76,205,16,19,2,59%,128,10%,6,4,0.84
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,645474,258576,BreezePICK,bo1,0.67,151,11,17,7,77%,105,27%,1,3,0.65
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,645474,258576,BreezePICK,bo1,0.63,120,9,15,6,59%,77,19%,0,1,0.6
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,645474,258576,BreezePICK,bo1,1.36,259,22,15,5,77%,162,21%,1,1,1.47
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,645474,258576,BreezePICK,bo1,1.3,238,16,12,7,91%,165,25%,3,2,1.33
