Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,698902,all,,bo3,0.89,202.0,15,20,11,71%,134.0,23%,0.0,4.0,0.75
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,698902,all,,bo3,0.88,200.0,45,49,15,66%,120.0,19%,13.0,9.0,0.92
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,698902,all,,bo3,1.14,214.0,54,47,27,71%,151.0,35%,4.0,2.0,1.15
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,698902,all,,bo3,1.02,223.0,50,51,15,69%,143.0,21%,9.0,10.0,0.98
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,698902,all,,bo3,0.88,189.0,49,53,6,72%,127.0,24%,9.0,11.0,0.92
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,698902,all,,bo3,0.87,146.0,34,42,33,62%,95.0,25%,5.0,6.0,0.81
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,698902,all,,bo3,0.69,146.0,37,52,13,62%,97.0,34%,4.0,8.0,0.71
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,698903,all,,bo3,1.39,289.0,73,46,15,81%,193.0,36%,9.0,4.0,1.59
seph1roth,FS,https://www.vlr.gg/player/27244/seph1roth,Pacific,698903,all,,bo3,0.96,186.0,50,50,14,77%,118.0,39%,5.0,6.0,1.0
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,698903,all,,bo3,0.96,236.0,58,58,12,68%,155.0,25%,16.0,9.0,1.0
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,698903,all,,bo3,0.9,172.0,42,51,27,62%,118.0,17%,3.0,10.0,0.82
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,698903,all,,bo3,0.83,172.0,46,54,19,68%,119.0,38%,6.0,5.0,0.85
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,698903,all,,bo3,1.21,241.0,63,51,15,70%,160.0,34%,8.0,4.0,1.24
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,698903,all,,bo3,1.02,223.0,56,56,16,67%,143.0,34%,5.0,5.0,1.0
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,698903,all,,bo3,0.94,186.0,48,52,17,71%,125.0,28%,5.0,7.0,0.92
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,698903,all,,bo3,0.92,218.0,52,59,18,70%,142.0,20%,12.0,13.0,0.88
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,698903,all,,bo3,0.84,152.0,40,51,31,59%,102.0,28%,4.0,10.0,0.78
heat,KRÜ,https://www.vlr.gg/player/8673/heat,Americas,706364,all,,bo3,1.22,234.0,39,29,5,80%,154.0,37%,9.0,3.0,1.34
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,706364,all,,bo3,1.12,224.0,34,31,15,77%,149.0,25%,2.0,1.0,1.1
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,706364,all,,bo3,0.83,183.0,25,34,14,64%,125.0,30%,5.0,5.0,0.74
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,706364,all,,bo3,0.7,138.0,23,33,15,64%,84.0,20%,2.0,6.0,0.7
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,706364,all,,bo3,0.69,155.0,23,33,8,68%,108.0,32%,3.0,8.0,0.7
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,Americas,706364,all,,bo3,1.41,241.0,41,25,5,77%,159.0,37%,6.0,2.0,1.64
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,706364,all,,bo3,1.18,187.0,31,26,20,75%,129.0,38%,3.0,1.0,1.19
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,706364,all,,bo3,0.97,220.0,32,32,14,75%,144.0,23%,8.0,8.0,1.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,706364,all,,bo3,0.94,200.0,29,30,13,68%,131.0,19%,2.0,6.0,0.97
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,706364,all,,bo3,0.86,186.0,27,31,16,77%,122.0,28%,4.0,4.0,0.87
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,706365,all,,bo3,1.49,300.0,67,45,32,82%,208.0,23%,6.0,4.0,1.49
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,706365,all,,bo3,1.16,208.0,54,37,12,72%,134.0,28%,5.0,8.0,1.46
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,706365,all,,bo3,0.96,155.0,36,43,34,76%,98.0,27%,1.0,3.0,0.84
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,706365,all,,bo3,0.94,175.0,39,41,19,72%,120.0,18%,3.0,8.0,0.95
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,706365,all,,bo3,0.92,207.0,49,50,8,69%,131.0,22%,14.0,15.0,0.98
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,706365,all,,bo3,1.13,191.0,46,40,26,69%,132.0,26%,4.0,2.0,1.15
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,706365,all,,bo3,0.97,232.0,51,53,16,61%,158.0,23%,16.0,9.0,0.96
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,706365,all,,bo3,0.93,195.0,44,50,16,70%,129.0,27%,1.0,2.0,0.88
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,706365,all,,bo3,0.79,174.0,45,55,11,70%,124.0,35%,11.0,8.0,0.82
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,706365,all,,bo3,0.73,134.0,30,47,25,60%,95.0,37%,6.0,8.0,0.64
STYRON,TS,https://www.vlr.gg/player/11704/styron,Pacific,698904,all,,bo3,1.05,195,28,29,15,80%,122,21%,1,1,0.97
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,698904,all,,bo3,0.95,212,34,33,6,66%,127,28%,10,11,1.03
skye,TS,https://www.vlr.gg/player/7416/skye,Pacific,698904,all,,bo3,0.90,191,33,35,6,61%,121,42%,5,3,0.94
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,698904,all,,bo3,0.84,178,25,34,14,66%,119,25%,3,5,0.74
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,698904,all,,bo3,0.80,149,21,32,13,68%,103,24%,4,1,0.66
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,698904,all,,bo3,1.56,286,45,25,10,73%,191,37%,6,4,1.8
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,698904,all,,bo3,1.29,228,35,24,11,80%,143,31%,4,0,1.46
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,698904,all,,bo3,0.95,223,33,34,13,64%,149,28%,5,8,0.97
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,698904,all,,bo3,0.82,138,22,24,4,64%,98,30%,3,6,0.92
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,698904,all,,bo3,0.68,171,28,34,9,59%,110,45%,3,5,0.82
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,698905,all,,bo3,1.07,210,49,50,35,77%,142,17%,4,3,0.98
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,698905,all,,bo3,1.05,240,59,52,12,72%,153,22%,16,14,1.13
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,698905,all,,bo3,1.01,217,54,54,16,75%,149,33%,9,6,1.0
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,698905,all,,bo3,1.00,191,48,48,11,77%,122,29%,4,8,1.0
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,698905,all,,bo3,0.93,169,42,45,13,62%,108,19%,0,7,0.93
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,698905,all,,bo3,1.16,250,62,50,11,73%,155,23%,18,6,1.24
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,698905,all,,bo3,1.12,206,52,49,35,76%,124,46%,6,7,1.06
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,698905,all,,bo3,1.03,237,59,54,15,73%,152,34%,12,9,1.09
Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,Pacific,698905,all,,bo3,0.90,169,42,47,22,72%,106,31%,1,6,0.89
Efina,GEN,https://www.vlr.gg/player/985/efina,Pacific,698905,all,,bo3,0.64,137,34,52,20,68%,90,15%,1,5,0.65
