Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,645501,all,,bo3,1.66,259,32,15,14,90%,157,31%,1,1,2.13
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,645501,all,,bo3,1.6,310,33,18,8,80%,203,31%,2,4,1.83
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,645501,all,,bo3,1.37,258,26,17,18,90%,161,29%,2,3,1.53
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,645501,all,,bo3,1.1,239,30,21,6,70%,164,53%,0,7,1.43
Eggsterr,ENVY,https://www.vlr.gg/player/35302/eggsterr,Americas,645501,all,,bo3,0.59,194,18,24,8,80%,119,27%,5,5,0.75
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,645501,all,,bo3,1.12,248,26,26,7,63%,161,28%,5,3,1.0
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,645501,all,,bo3,0.83,210,22,28,9,73%,135,26%,1,1,0.79
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,645501,all,,bo3,0.71,195,17,28,5,57%,123,14%,5,2,0.61
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,645501,all,,bo3,0.63,168,14,28,17,73%,110,27%,4,1,0.5
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,645501,all,,bo3,0.45,140,15,29,2,53%,87,23%,5,3,0.52
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,645502,all,,bo3,1.31,238,56,44,29,85%,159,27%,7,7,1.27
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,645502,all,,bo3,1.13,221,50,48,19,75%,142,24%,4,6,1.04
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,645502,all,,bo3,0.93,178,37,46,26,75%,124,20%,3,4,0.8
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,645502,all,,bo3,0.91,208,45,54,15,75%,132,17%,10,9,0.83
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,645502,all,,bo3,0.86,149,36,43,16,62%,106,19%,5,10,0.84
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,645502,all,,bo3,1.33,260,59,38,16,75%,168,23%,14,9,1.55
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,645502,all,,bo3,1.18,261,57,48,24,80%,163,42%,5,4,1.19
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,645502,all,,bo3,0.88,223,51,53,16,69%,131,29%,9,14,0.96
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,645502,all,,bo3,0.88,150,35,42,29,72%,103,33%,3,0,0.83
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,645502,all,,bo3,0.77,153,33,43,21,69%,105,27%,5,2,0.77
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666490,all,,bo3,1.05,209,43,40,6,64%,142,22%,10,7,1.07
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666490,all,,bo3,1.02,221,45,45,19,63%,154,39%,7,3,1.0
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666490,all,,bo3,0.94,156,31,41,22,71%,100,26%,4,2,0.76
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666490,all,,bo3,0.91,192,40,43,24,68%,119,20%,7,9,0.93
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666490,all,,bo3,0.89,187,38,42,12,64%,124,21%,7,3,0.9
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,666490,all,,bo3,1.3,232,50,38,15,73%,145,30%,11,2,1.32
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,666490,all,,bo3,1.08,214,43,38,9,76%,146,24%,3,3,1.13
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,666490,all,,bo3,1.01,213,46,40,10,75%,136,24%,4,11,1.15
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,666490,all,,bo3,0.92,156,33,36,13,63%,102,30%,2,6,0.92
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,666490,all,,bo3,0.86,198,39,45,14,61%,134,33%,4,13,0.87
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666491,all,,bo3,0.93,237,32,37,14,70%,157,31%,5,6,0.86
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666491,all,,bo3,0.9,187,27,31,6,63%,126,32%,4,1,0.87
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666491,all,,bo3,0.88,159,25,29,6,60%,104,19%,4,4,0.86
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666491,all,,bo3,0.85,146,22,31,15,72%,96,16%,2,5,0.71
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666491,all,,bo3,0.73,180,25,36,9,65%,118,20%,6,6,0.69
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,666491,all,,bo3,1.34,286,43,30,6,81%,155,21%,13,7,1.43
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,666491,all,,bo3,1.19,238,38,28,7,77%,156,24%,2,3,1.36
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,666491,all,,bo3,1.11,197,31,23,11,79%,125,40%,2,1,1.35
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,666491,all,,bo3,1.05,190,30,24,17,91%,123,28%,2,5,1.25
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,666491,all,,bo3,0.84,151,22,26,13,70%,111,22%,3,5,0.85
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666494,all,,bo3,1.39,255,63,37,10,82%,165,30%,13,8,1.7
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666494,all,,bo3,1.06,207,47,48,34,84%,132,28%,9,3,0.98
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666494,all,,bo3,1.04,213,48,43,30,70%,134,17%,4,11,1.12
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666494,all,,bo3,1.01,191,49,41,10,72%,126,18%,6,6,1.2
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666494,all,,bo3,0.92,177,40,45,20,79%,117,25%,3,4,0.89
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,666494,all,,bo3,1.0,205,47,48,14,63%,132,34%,3,7,0.98
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,666494,all,,bo3,0.99,215,51,50,7,70%,130,39%,13,6,1.02
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,666494,all,,bo3,0.87,169,42,46,9,66%,113,38%,5,1,0.91
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,666494,all,,bo3,0.77,155,34,50,23,69%,100,23%,4,1,0.68
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,666494,all,,bo3,0.71,171,40,53,12,63%,108,26%,7,20,0.75
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666495,all,,bo3,1.33,262,61,44,13,77%,177,29%,14,3,1.39
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666495,all,,bo3,1.18,210,46,37,32,85%,128,23%,7,6,1.24
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666495,all,,bo3,1.12,205,49,40,13,83%,136,22%,4,4,1.23
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666495,all,,bo3,1.07,197,47,39,14,77%,139,30%,6,9,1.21
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666495,all,,bo3,1.0,174,39,42,35,82%,104,33%,4,8,0.93
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,666495,all,,bo3,1.03,161,38,38,27,75%,97,19%,1,2,1.0
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,666495,all,,bo3,0.95,216,48,56,25,66%,145,21%,9,10,0.86
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,666495,all,,bo3,0.81,157,38,44,9,68%,106,24%,6,6,0.86
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,666495,all,,bo3,0.78,212,46,56,15,60%,132,13%,13,10,0.82
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,666495,all,,bo3,0.77,154,32,48,21,68%,109,24%,1,7,0.67
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666496,all,,bo3,1.33,227,49,32,23,80%,150,30%,6,2,1.53
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666496,all,,bo3,1.26,278,61,38,11,67%,158,25%,14,7,1.61
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666496,all,,bo3,1.12,196,42,30,12,80%,129,22%,5,4,1.4
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666496,all,,bo3,0.86,174,36,42,13,77%,117,40%,8,5,0.86
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666496,all,,bo3,0.85,147,30,38,24,70%,96,13%,3,6,0.79
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666496,all,,bo3,1.16,236,51,44,19,72%,155,23%,5,7,1.16
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666496,all,,bo3,0.93,169,33,42,15,70%,118,27%,4,4,0.79
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666496,all,,bo3,0.89,169,34,44,17,73%,118,24%,1,1,0.77
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666496,all,,bo3,0.82,165,38,44,6,53%,109,31%,10,17,0.86
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666496,all,,bo3,0.78,145,24,44,31,65%,100,30%,4,7,0.55
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666497,all,,bo3,1.37,231,46,24,7,77%,155,29%,6,4,1.92
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666497,all,,bo3,1.28,232,45,27,9,74%,147,18%,11,9,1.67
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666497,all,,bo3,1.04,197,35,33,18,72%,146,24%,5,0,1.06
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666497,all,,bo3,1.03,198,38,36,25,75%,125,19%,6,5,1.06
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666497,all,,bo3,0.92,198,36,38,15,70%,119,29%,4,3,0.95
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666497,all,,bo3,1.03,210,39,40,11,66%,140,32%,4,6,0.97
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666497,all,,bo3,0.84,175,35,41,6,55%,121,31%,5,12,0.85
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666497,all,,bo3,0.79,147,24,38,16,62%,92,29%,4,6,0.63
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,666497,all,,bo3,0.78,173,30,42,11,68%,122,32%,2,2,0.71
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666497,all,,bo3,0.77,170,30,39,10,66%,113,20%,6,6,0.77
